,iters,loss
77,53669,0.008666724522452443
78,54366,0.008691909152431844
79,55063,0.008610721469096508
80,55760,0.00868830243005301
81,56457,0.00863711845926096
82,57154,0.00851829501785541
83,57851,0.008577729229263458
84,58548,0.008536132114005397
85,59245,0.00847638602578315
86,59942,0.008524687338080605
87,60639,0.008590380293738039
88,61336,0.008702268388384213
89,62033,0.008683522342780399
90,62730,0.008559952507402154
91,63427,0.008547045664602577
92,64124,0.008573620014929532
93,64821,0.008498451887620573
94,65518,0.008607201203383196
95,66215,0.008550255165209558
96,66912,0.008626451109197937
97,67609,0.008610150222285748
98,68306,0.008574623972647844
99,69003,0.008549551881710802
100,69700,0.00853057135126341
101,70397,0.008608650357343544
102,71094,0.00861225682317441
103,71791,0.008588734709549498
104,72488,0.00850060646297942
105,73185,0.00849770139929554
106,73882,0.00871361601814478
107,74579,0.008526517380258787
108,75276,0.008467974074430753
109,75973,0.008463335601636977
110,76670,0.008535972626684728
111,77367,0.008684346631404488
112,78064,0.00863201272709982
113,78761,0.008401034808740384
114,79458,0.008550619719873372
115,80155,0.008571344434445353
116,80852,0.008569966515304369
117,81549,0.008395774891249931
118,82246,0.008603759441348367
119,82943,0.008596011692687464
120,83640,0.00863538599082695
121,84337,0.008578593368338718
122,85034,0.008591420168171996
123,85731,0.008525333411382294
124,86428,0.008477565547828182
125,87125,0.008537171731891386
126,87822,0.008536000932477297
127,88519,0.008534715456121108
128,89216,0.008478864792258702
129,89913,0.008619448888934667
130,90610,0.008482859500682508
131,91307,0.008511893547419325
132,92004,0.008659830650948042
133,92701,0.008542301836109573
134,93398,0.008429791185058856
135,94095,0.008624350323396571
136,94792,0.008535320652779753
137,95489,0.008557340164950794
138,96186,0.008661469821437359
139,96883,0.008658452902839037
140,97580,0.008432717884288114
141,98277,0.008591917358135732
142,98974,0.008540053535226086
143,99671,0.008689603726867282
144,100368,0.008571058126912055
145,101065,0.008542077014572822
146,101762,0.008604855756335484
147,102459,0.008548279061721079
148,103156,0.00872139523668987
149,103853,0.008504601770015153
150,104550,0.00858873889983299
151,105247,0.00852080491215119
152,105944,0.008641890935610493
153,106641,0.008423802842368697
154,107338,0.00864275310781799
155,108035,0.008486812391787382
156,108732,0.008426470342633371
157,109429,0.00856261290983969
158,110126,0.00852821401749314
159,110823,0.008545773699772751
160,111520,0.008558379611804803
161,112217,0.00841094491471519
162,112914,0.00844169458323606
163,113611,0.00844856510887529
164,114308,0.008395607793006186
165,115005,0.008422553282728154
166,115702,0.008625039325725057
167,116399,0.008567774141878103
168,117096,0.008531528018639453
169,117793,0.008539259690294307
170,118490,0.00849754430642258
171,119187,0.00849712057469394
172,119884,0.008482207783325502
173,120581,0.008475100036331024
174,121278,0.008589679575718972
175,121975,0.00862686449349183
176,122672,0.008449090006019669
177,123369,0.008543492304201277
178,124066,0.008558056788943932
179,124763,0.008401367979036
180,125460,0.008510536152115854
181,126157,0.00846044345086753
182,126854,0.008446942271939994
183,127551,0.008388973719078294
184,128248,0.008597940078253725
185,128945,0.008506315766995402
186,129642,0.008451678232961952
187,130339,0.008432985720367651
188,131036,0.008408146660502365
189,131733,0.008309101784759477
190,132430,0.008458682762156942
191,133127,0.008355061412712765
192,133824,0.00855627557639583
193,134521,0.00837011513443212
194,135218,0.00843773562049592
195,135915,0.008285229739704981
196,136612,0.008360890182566267
197,137309,0.008470356720933955
198,138006,0.008423423322406698
199,138703,0.008332357601592667
200,139400,0.008324108130620575
201,140097,0.008321586264086248
202,140794,0.00843200262855081
203,141491,0.008510724971420967
204,142188,0.008427473872771735
205,142885,0.008339568993966583
206,143582,0.008278285926862632
207,144279,0.0083932588398029
208,144976,0.008209292054005298
209,145673,0.00834980012696648
210,146370,0.008434873656870815
211,147067,0.008423824392398084
212,147764,0.00830537653721901
213,148461,0.008370301473773534
214,149158,0.008232658528529075
215,149855,0.008376824120366933
216,150552,0.008336324089739893
217,151249,0.008338465666668316
218,151946,0.008405012328450272
219,152643,0.008324635849792612
220,153340,0.008206588979088936
221,154037,0.008358384735101948
222,154734,0.008400363337189772
223,155431,0.008369697132274787
224,156128,0.008269242354410792
225,156825,0.008353637485969357
226,157522,0.0084263067505452
227,158219,0.008423977380503541
228,158916,0.008423349265559673
229,159613,0.008250518371932304
230,160310,0.008383124083323321
231,161007,0.008383106980125394
232,161704,0.008431894279791944
233,162401,0.008304892431201688
234,163098,0.008195356624882395
235,163795,0.00825840636681621
236,164492,0.008339513921669258
237,165189,0.008171916093511596
238,165886,0.008424538450911534
239,166583,0.008171185017316208
240,167280,0.008246330910467862
241,167977,0.008132731042257169
242,168674,0.00832325989751939
243,169371,0.008445334913398819
244,170068,0.008400002374197524
245,170765,0.008038086135212967
246,171462,0.00840895264870467
247,172159,0.008187473076829951
248,172856,0.008379704726477777
249,173553,0.008499691527406318
250,174250,0.008073694651232902
251,174947,0.008237220550028118
252,175644,0.008209948474741735
253,176341,0.008300972805816782
254,177038,0.008326086714072754
255,177735,0.008234562285490323
256,178432,0.008418516158373489
257,179129,0.008243164766467626
258,179826,0.008263701003798453
259,180523,0.00832084364323226
260,181220,0.008332982295896948
261,181917,0.00819060338963053
262,182614,0.008294611784443793
263,183311,0.008148466753993862
264,184008,0.008058312548113348
265,184705,0.008166147184850838
266,185402,0.008278998617120248
267,186099,0.008374792260453212
268,186796,0.008180402785838934
269,187493,0.008353681099124072
270,188190,0.008254823930978433
271,188887,0.008267825439978536
272,189584,0.008273462482983275
273,190281,0.008189746006318452
274,190978,0.008314624150822118
275,191675,0.008049142839576797
276,192372,0.008126895858704445
277,193069,0.00810109209296009
278,193766,0.00812878165730787
279,194463,0.008188114104688253
280,195160,0.008243766029390748
281,195857,0.008219888425796925
282,196554,0.008546682820258557
283,197251,0.008334307280640349
284,197948,0.008224680741856054
285,198645,0.008081293003459914
286,199342,0.008488017312081335
287,200039,0.008144376096629685
288,200736,0.0081900954246521
289,201433,0.008392869742050061
290,202130,0.00826720630421358
291,202827,0.008139898222864443
292,203524,0.008190681636761045
293,204221,0.008132099592189707
294,204918,0.00819194941130738
295,205615,0.008332884722152776
296,206312,0.008393671882032836
297,207009,0.008340611177332261
298,207706,0.0080798518024866
299,208403,0.008067480546330106
