modality,signal,embedding_type,embedding_size,metric,seed
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,1.0,10
visual,has_item,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,1.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,has_information,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,0.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
visual,idle,contrastive,16,1.0,10
