,pid,modality,method,embedding_size,accuracy
125,4,visual,contrastive,128,0.9625
126,1,visual,contrastive,128,0.975
127,40,visual,contrastive,128,0.975
128,10,visual,contrastive,128,0.9125
129,7,visual,contrastive,128,0.975
130,13,visual,contrastive,128,0.9541666626930236
131,19,visual,contrastive,128,1.0
132,28,visual,contrastive,128,0.9375
133,20,auditory,random,128,0.6833333373069763
134,11,auditory,random,128,0.7875
135,2,auditory,random,128,0.7291666626930237
136,8,auditory,random,128,0.7166666626930237
137,5,auditory,random,128,0.7625
138,35,auditory,random,128,0.7291666626930237
139,17,auditory,random,128,0.7875
140,26,auditory,random,128,0.65
141,23,auditory,random,128,0.6875
142,14,auditory,random,128,0.775
143,38,auditory,random,128,0.7291666626930237
144,32,auditory,random,128,0.75
145,29,auditory,random,128,0.7541666626930237
146,37,visual,autoencoder,128,0.95
147,31,visual,autoencoder,128,1.0
148,25,visual,autoencoder,128,0.975
149,16,visual,autoencoder,128,0.975
150,22,visual,autoencoder,128,0.9625
151,34,visual,autoencoder,128,0.9875
152,4,visual,autoencoder,128,0.9875
153,1,visual,autoencoder,128,0.975
154,40,visual,autoencoder,128,0.9875
155,10,visual,autoencoder,128,0.9625
156,7,visual,autoencoder,128,0.9375
157,13,visual,autoencoder,128,0.95
158,19,visual,autoencoder,128,0.9625
159,28,visual,autoencoder,128,0.925
160,37,visual,contrastive+VAE,128,0.8875
161,31,visual,contrastive+VAE,128,0.85
162,25,visual,contrastive+VAE,128,0.7375
163,16,visual,contrastive+VAE,128,0.8166666626930237
164,22,visual,contrastive+VAE,128,0.6833333373069763
165,34,visual,contrastive+VAE,128,0.6875
166,4,visual,contrastive+VAE,128,0.8875
167,1,visual,contrastive+VAE,128,0.9
168,40,visual,contrastive+VAE,128,0.875
169,10,visual,contrastive+VAE,128,0.825
170,7,visual,contrastive+VAE,128,0.8375
171,13,visual,contrastive+VAE,128,0.8958333373069763
172,19,visual,contrastive+VAE,128,0.875
173,28,visual,contrastive+VAE,128,0.825
174,20,auditory,VAE,128,0.8375
175,11,auditory,VAE,128,0.7958333373069764
176,2,auditory,VAE,128,0.7291666626930237
177,8,auditory,VAE,128,0.7375
178,5,auditory,VAE,128,0.75
179,35,auditory,VAE,128,0.7125
180,17,auditory,VAE,128,0.8125
181,26,auditory,VAE,128,0.8166666626930237
182,23,auditory,VAE,128,0.7083333373069763
183,14,auditory,VAE,128,0.7625
184,38,auditory,VAE,128,0.7166666626930237
185,32,auditory,VAE,128,0.7666666626930236
186,29,auditory,VAE,128,0.8375
187,20,auditory,contrastive+autoencoder,128,0.975
188,11,auditory,contrastive+autoencoder,128,0.9
189,2,auditory,contrastive+autoencoder,128,0.9625
190,8,auditory,contrastive+autoencoder,128,0.9875
191,5,auditory,contrastive+autoencoder,128,0.9125
192,35,auditory,contrastive+autoencoder,128,0.9625
193,17,auditory,contrastive+autoencoder,128,0.9875
194,26,auditory,contrastive+autoencoder,128,0.9625
195,23,auditory,contrastive+autoencoder,128,0.9875
196,14,auditory,contrastive+autoencoder,128,0.9041666626930237
197,38,auditory,contrastive+autoencoder,128,0.9
198,32,auditory,contrastive+autoencoder,128,0.875
199,29,auditory,contrastive+autoencoder,128,0.9375
200,37,visual,random,128,0.875
201,31,visual,random,128,0.7416666626930237
202,25,visual,random,128,0.775
203,16,visual,random,128,0.8375
204,22,visual,random,128,0.8125
205,34,visual,random,128,0.7833333373069763
206,4,visual,random,128,0.9125
207,1,visual,random,128,0.85
208,40,visual,random,128,0.8125
209,10,visual,random,128,0.7916666626930237
210,7,visual,random,128,0.8166666626930237
211,13,visual,random,128,0.8333333373069763
212,19,visual,random,128,0.8875
213,28,visual,random,128,0.8
214,20,auditory,contrastive+VAE,128,0.6625
215,11,auditory,contrastive+VAE,128,0.9125
216,2,auditory,contrastive+VAE,128,0.6333333373069763
217,8,auditory,contrastive+VAE,128,0.55
218,5,auditory,contrastive+VAE,128,0.6666666626930237
219,35,auditory,contrastive+VAE,128,0.85
220,17,auditory,contrastive+VAE,128,0.875
221,26,auditory,contrastive+VAE,128,0.8375
222,23,auditory,contrastive+VAE,128,0.9
223,14,auditory,contrastive+VAE,128,0.8625
224,38,auditory,contrastive+VAE,128,0.8666666626930237
225,32,auditory,contrastive+VAE,128,0.85
226,29,auditory,contrastive+VAE,128,0.875
227,12,kinetic,random,128,0.9875
228,30,kinetic,random,128,0.975
229,36,kinetic,random,128,0.9875
230,9,kinetic,random,128,1.0
231,39,kinetic,random,128,0.975
232,3,kinetic,random,128,1.0
233,24,kinetic,random,128,0.9875
234,33,kinetic,random,128,0.9875
235,18,kinetic,random,128,0.975
236,15,kinetic,random,128,0.975
237,6,kinetic,random,128,0.975
238,21,kinetic,random,128,0.9125
239,27,kinetic,random,128,0.975
