method,dim_embedding,m,std,modality,signal
contrastive+VAE,16,"[0.         0.04101105 0.05917034 0.06016814 0.07653929 0.09903339
 0.11113424 0.13058454 0.14268998 0.15531152 0.16727842 0.17257961
 0.18022624 0.18068399 0.18721207 0.19128432 0.19392425 0.20354661
 0.20625107 0.2129696  0.21007751 0.2106795  0.21754473 0.22510169
 0.22729956 0.22298029 0.2272934  0.23028094 0.232903   0.23563201
 0.23950246 0.24437066 0.24610087 0.25415182 0.25340884 0.25714583
 0.25836698 0.25962347 0.2620085  0.26376496 0.26740238 0.27058685
 0.27179623 0.27375892 0.27536686 0.27711034 0.27885758 0.28008644
 0.28287825 0.28252279 0.28319773 0.28349995 0.28434452 0.28614597
 0.28714951 0.29032189 0.29027087 0.29194113 0.29059845 0.29016751
 0.29391186 0.29717826 0.29562744 0.29788717 0.29947272 0.3005744
 0.29885801 0.30167019 0.30022418 0.30408977 0.30474339 0.30588801
 0.307386   0.30853916 0.30823743 0.30782069 0.3052101  0.30620114
 0.3075039  0.3094595  0.30874756 0.30953969 0.30946082 0.30972181
 0.30988725 0.31149828 0.31424258 0.31339543 0.31380315 0.3146459
 0.31658403 0.31828241 0.31820583 0.31621832 0.31771954 0.31797661
 0.31669348 0.3178132  0.31830203 0.31864425 0.3190702 ]","[0.         0.27573788 0.29581358 0.30521712 0.32231172 0.32509911
 0.33315292 0.34170711 0.33558339 0.33772397 0.32475092 0.33205955
 0.33563538 0.33492722 0.3332038  0.33440661 0.33391163 0.33129333
 0.32990374 0.3254554  0.33388855 0.33716085 0.32855095 0.32284368
 0.32266294 0.31949648 0.3176722  0.31994448 0.31779591 0.31341098
 0.31328161 0.31471422 0.31652871 0.31556803 0.31784265 0.31954458
 0.3197657  0.32063781 0.31626129 0.31630366 0.31134702 0.30635472
 0.30580116 0.30608265 0.30802402 0.30566963 0.30623583 0.30666216
 0.30506084 0.30441921 0.30016932 0.3014555  0.30030194 0.2984378
 0.29488813 0.29465517 0.29251895 0.29233524 0.29249965 0.29271384
 0.29070311 0.28663977 0.28873065 0.28526651 0.28762914 0.28927162
 0.29032188 0.2872877  0.2880131  0.28660655 0.28542533 0.28493404
 0.28181431 0.28208363 0.28162879 0.28277313 0.28232219 0.28120596
 0.27983391 0.27941019 0.27844066 0.27744075 0.27853179 0.27821753
 0.27701803 0.2781127  0.27722623 0.27729234 0.2749459  0.27480118
 0.27725691 0.27543381 0.27579562 0.27709416 0.27696891 0.2754819
 0.27554129 0.27494378 0.27529422 0.27262761 0.27344382]",kinetic,idle
contrastive+VAE,16,"[0.         0.01936871 0.03536493 0.03892984 0.05234479 0.07083224
 0.08058981 0.10042623 0.11143986 0.12260086 0.13440059 0.14116388
 0.14873613 0.1497596  0.15712579 0.16221642 0.163917   0.17265506
 0.1735179  0.17945835 0.17750975 0.17666786 0.18372896 0.18938372
 0.19132279 0.18702406 0.19242597 0.19457581 0.19803868 0.20111193
 0.20456032 0.21042097 0.21173192 0.2172016  0.21667429 0.22012562
 0.22093107 0.22181152 0.22209804 0.2236407  0.22690929 0.23015773
 0.23215915 0.23376441 0.2345873  0.2348699  0.23694377 0.23911794
 0.24156059 0.24109    0.24080407 0.24026747 0.24107765 0.24263237
 0.24210169 0.24652456 0.24715356 0.25017752 0.24975898 0.24937669
 0.25198564 0.25536781 0.25493474 0.25645194 0.25809787 0.25892407
 0.25615364 0.2602482  0.25886217 0.26197011 0.26136674 0.26275058
 0.26526279 0.26620183 0.26653905 0.26535044 0.26277088 0.26332849
 0.26490802 0.26769607 0.26715243 0.2680461  0.26903607 0.26883286
 0.26910854 0.27173484 0.27294374 0.27182071 0.27213416 0.2734803
 0.27583944 0.2766799  0.2768477  0.27613068 0.27726664 0.27645942
 0.2746839  0.27561522 0.27500671 0.2752651  0.2753622 ]","[0.         0.2716561  0.29311756 0.30096715 0.31872315 0.32336689
 0.33436566 0.34168712 0.33650671 0.33938756 0.32761635 0.3329079
 0.33553614 0.33460359 0.33334139 0.33430729 0.3351669  0.33335796
 0.33338105 0.32983207 0.33720411 0.34122615 0.33295183 0.32946557
 0.32958367 0.32656957 0.32422703 0.32734016 0.32430097 0.31987842
 0.32011601 0.32016221 0.32306213 0.32577744 0.32727058 0.32973452
 0.3305717  0.3313929  0.32932485 0.32832203 0.32449205 0.32068443
 0.31978252 0.32046619 0.32351722 0.32324604 0.32333534 0.32321565
 0.3221031  0.32178421 0.31865921 0.32086769 0.31941769 0.31829004
 0.31700657 0.31474331 0.31185775 0.30964819 0.30841019 0.30891895
 0.30728706 0.3039179  0.3040083  0.3022029  0.30412199 0.30576118
 0.30736622 0.30295661 0.30366263 0.30310083 0.303889   0.30358775
 0.2996591  0.29935454 0.2984066  0.30000857 0.29969424 0.29931008
 0.29771445 0.29622677 0.29512344 0.29400717 0.29391718 0.29417974
 0.29278915 0.29253628 0.29356263 0.29403572 0.29209133 0.2913862
 0.29293313 0.29247623 0.2921253  0.29170355 0.29205192 0.29257009
 0.2928298  0.2928922  0.29448019 0.29230241 0.29375873]",kinetic,has_item
contrastive+VAE,16,"[0.         0.03596772 0.05751025 0.05985032 0.07438425 0.09083951
 0.09384175 0.10357989 0.11225728 0.1246585  0.13812297 0.14354383
 0.15175764 0.1501857  0.15201959 0.15568625 0.1589871  0.16542062
 0.16522625 0.16878664 0.16634395 0.16700045 0.1752448  0.18191238
 0.18298263 0.1779163  0.17776521 0.17822669 0.18053464 0.18553095
 0.18986154 0.19639771 0.19718247 0.20294098 0.20270527 0.20520202
 0.20603689 0.20811739 0.21049079 0.2137724  0.21452263 0.21814237
 0.21941658 0.2217006  0.2226807  0.22372174 0.22409733 0.22664589
 0.22812822 0.22677388 0.22383214 0.22307308 0.22373991 0.22619186
 0.22455665 0.22891682 0.22812585 0.23268751 0.23400486 0.2337278
 0.2348134  0.23823921 0.2377816  0.23885994 0.24066683 0.24172338
 0.24042682 0.24428429 0.24522201 0.24811565 0.24629976 0.24731753
 0.24901596 0.25089036 0.25062359 0.24915008 0.24744519 0.24722928
 0.24779658 0.25193381 0.25147404 0.25147275 0.25229001 0.25255742
 0.25117265 0.25338854 0.25516448 0.25327332 0.25458052 0.25547063
 0.25740534 0.25672078 0.25764328 0.25742945 0.25739598 0.25548823
 0.25401119 0.25525617 0.25478587 0.25601422 0.25685884]","[0.         0.26888142 0.29472956 0.30552512 0.32220222 0.32623995
 0.33568177 0.3431638  0.33674945 0.33912568 0.32823908 0.33395511
 0.33696924 0.33561276 0.33444473 0.3338071  0.33395023 0.33376064
 0.33545908 0.33189559 0.33862068 0.34154101 0.3337584  0.33051453
 0.33137907 0.32744888 0.32724342 0.33041354 0.32754903 0.32235723
 0.32423586 0.32206088 0.32569611 0.32991346 0.33172641 0.33455285
 0.33366101 0.33349285 0.33087691 0.33045158 0.32843404 0.32536093
 0.32431913 0.32426808 0.32662952 0.32658745 0.32706046 0.32622947
 0.32434383 0.32447532 0.32146545 0.32177856 0.3208798  0.3190213
 0.31843906 0.31643524 0.31425601 0.31084073 0.30754091 0.30685133
 0.30702356 0.30434085 0.30501023 0.30334392 0.3056282  0.30764961
 0.3082844  0.30446318 0.30427722 0.30357042 0.30428969 0.30359225
 0.30060918 0.29912946 0.2980534  0.3002362  0.29934434 0.30004788
 0.29876106 0.2969119  0.29478498 0.29453912 0.29529778 0.29394333
 0.2936983  0.29426084 0.29454634 0.29540145 0.29213396 0.2918712
 0.29381889 0.29460753 0.29337145 0.29217113 0.29374635 0.29510176
 0.29504357 0.2945846  0.29546643 0.29240315 0.29280087]",kinetic,searching
contrastive+VAE,16,"[0.         0.04768368 0.06472981 0.06903261 0.08216361 0.09773859
 0.09979849 0.1079198  0.11401669 0.1253294  0.13431879 0.14030534
 0.14738607 0.14512889 0.14489089 0.14789359 0.15213019 0.15831947
 0.15668613 0.15888531 0.15725173 0.15653919 0.16442595 0.17074883
 0.17002027 0.16554254 0.16455021 0.16504417 0.16671505 0.17172335
 0.17563004 0.18170586 0.18123452 0.18618747 0.18571735 0.18816309
 0.18898638 0.19037661 0.19236516 0.19500872 0.19523971 0.19890645
 0.1999785  0.20246015 0.20362498 0.20470033 0.20499508 0.20729043
 0.20913087 0.20774941 0.20376197 0.20376524 0.20397824 0.20608644
 0.20420004 0.20784583 0.20735552 0.21121916 0.21288058 0.21240561
 0.21348819 0.2160422  0.21508662 0.21598366 0.21780374 0.21884169
 0.21762603 0.2210217  0.22200852 0.2249535  0.22335145 0.22408604
 0.2257641  0.22767525 0.22675786 0.22580954 0.2241372  0.22370874
 0.22398906 0.22782811 0.22739647 0.22741864 0.2277991  0.2279612
 0.22690471 0.2291626  0.23059101 0.22861777 0.22958519 0.23001454
 0.23189192 0.23104833 0.23173502 0.2322056  0.23185508 0.23001385
 0.22845104 0.22981787 0.22942119 0.23039102 0.23088274]","[0.         0.26315379 0.28743958 0.2988915  0.31449426 0.31839201
 0.32593489 0.33213061 0.32717551 0.32916325 0.31979034 0.32555984
 0.32801967 0.32730327 0.32570906 0.32555782 0.32585097 0.3255895
 0.32799079 0.32441536 0.33045655 0.33267684 0.32511755 0.32228309
 0.32341818 0.31930572 0.31921547 0.32240453 0.32000316 0.31540088
 0.31657733 0.31496813 0.31878692 0.32308679 0.32474019 0.32715772
 0.32637955 0.32652836 0.32403123 0.32424611 0.32285771 0.31985059
 0.31914921 0.31891425 0.32093753 0.32072914 0.32122576 0.32061987
 0.31849283 0.31854859 0.3163565  0.31627976 0.31558922 0.31419252
 0.31389284 0.31289294 0.31080339 0.30812599 0.30466496 0.30423517
 0.30443082 0.3024528  0.30356899 0.30198967 0.30402553 0.30595824
 0.30636501 0.30316182 0.30286174 0.30218203 0.30255536 0.30206294
 0.29936425 0.29793841 0.29739941 0.29909243 0.29814027 0.29887252
 0.29798996 0.29652919 0.29443105 0.29418062 0.29525356 0.2941791
 0.29368104 0.29422019 0.29467909 0.29571529 0.29310926 0.29325431
 0.29520573 0.29594385 0.29493922 0.29319712 0.29489622 0.29598212
 0.2959241  0.29536562 0.29604212 0.29339994 0.29406648]",kinetic,searching
contrastive+VAE,16,"[0.         0.02802163 0.04318038 0.04228121 0.05411837 0.06890817
 0.07101603 0.07767439 0.08296867 0.09093349 0.09779592 0.10327562
 0.11121717 0.10842178 0.10823405 0.10958058 0.11345043 0.11914812
 0.11889162 0.11990796 0.11968001 0.1188045  0.12597291 0.13154513
 0.13093791 0.1264394  0.12573668 0.12679358 0.1272406  0.13190563
 0.13513122 0.1403261  0.14049501 0.1444607  0.14427037 0.1464076
 0.14762347 0.14843543 0.14976574 0.1521989  0.15241488 0.15565346
 0.15720561 0.15966155 0.16135858 0.16277573 0.16330426 0.16528966
 0.16700353 0.16575836 0.16191863 0.1618424  0.16181306 0.16347531
 0.16185836 0.16515244 0.16456771 0.16840954 0.1699009  0.16962883
 0.17056892 0.17305162 0.17230829 0.17339188 0.17503378 0.17604565
 0.17504    0.17827946 0.17899982 0.18187905 0.18027486 0.18111767
 0.18264507 0.18436829 0.18368714 0.18278477 0.18120979 0.18082452
 0.18128207 0.18498224 0.18457242 0.18465334 0.18500793 0.18526532
 0.18427516 0.18643309 0.1878566  0.18594515 0.18683599 0.18747792
 0.18915496 0.18850142 0.18912357 0.18951847 0.18933011 0.18767872
 0.18627645 0.18763046 0.18724603 0.18811952 0.18842535]","[0.         0.26275887 0.28743753 0.30388214 0.31966069 0.32330581
 0.33043464 0.33743666 0.33367653 0.33869069 0.33346127 0.33926045
 0.34084726 0.34086469 0.33941578 0.34128071 0.3417058  0.3420439
 0.34260978 0.34076746 0.34402791 0.34591511 0.34025795 0.33887228
 0.33976737 0.33609472 0.33554026 0.33779027 0.33685333 0.33329623
 0.33537563 0.33527403 0.33762336 0.34285811 0.34388527 0.34643164
 0.34522902 0.34608204 0.34494904 0.34550079 0.34434397 0.34230972
 0.34084665 0.34070196 0.34170893 0.34105089 0.34108754 0.34100948
 0.33931483 0.33915245 0.3369632  0.33700383 0.33675275 0.33620064
 0.33551384 0.33519805 0.33353898 0.33126453 0.32854325 0.32784942
 0.32826286 0.32671355 0.32734281 0.3256863  0.32770965 0.32938284
 0.32941518 0.32688193 0.32704313 0.32657701 0.32689659 0.32628898
 0.32422331 0.32330658 0.32246702 0.3238282  0.32286148 0.32341481
 0.32237374 0.32135265 0.31953223 0.31922147 0.32018088 0.31909394
 0.31854622 0.3191564  0.31955246 0.32033119 0.3182436  0.31801971
 0.32001548 0.32032718 0.31957774 0.3182106  0.31939607 0.32001788
 0.31972456 0.31926049 0.31981579 0.31769856 0.31856114]",kinetic,idle
contrastive+VAE,16,"[ 0.         -0.0055836   0.00959753  0.01004566  0.0237559   0.04048676
  0.04550756  0.05522467  0.06122598  0.07434007  0.08078313  0.08727174
  0.09580292  0.0921256   0.09274574  0.0938493   0.09497874  0.10058503
  0.09984843  0.10181299  0.10049948  0.10156979  0.10840048  0.11408628
  0.11441399  0.11130686  0.11084237  0.11407154  0.11548183  0.12078879
  0.12347062  0.12663482  0.12791737  0.13070072  0.13146037  0.13309738
  0.13473988  0.13529818  0.13610374  0.13817403  0.13945826  0.1433322
  0.1449281   0.14591141  0.14827671  0.15012069  0.14960648  0.15134022
  0.15271512  0.1513264   0.14797505  0.14848429  0.14828089  0.14977435
  0.1487527   0.15153657  0.15138315  0.15532846  0.1571243   0.15741813
  0.15815135  0.16064562  0.15913877  0.16044088  0.16243815  0.16473577
  0.16481532  0.16807971  0.16873522  0.17162328  0.17038699  0.17042359
  0.17228282  0.17335479  0.17288964  0.17264565  0.17168183  0.17116303
  0.17175885  0.17578465  0.17582199  0.17668278  0.17778985  0.17838498
  0.1775238   0.17927448  0.18112126  0.17939277  0.18030678  0.18191544
  0.18321348  0.18262347  0.18322032  0.18409108  0.18415403  0.1825112
  0.18112827  0.18216123  0.18159379  0.18175256  0.18212586]","[0.         0.28182927 0.30433907 0.31754325 0.33034331 0.33300878
 0.33762699 0.34096283 0.33746825 0.33787247 0.33351943 0.33802127
 0.33980946 0.33976823 0.33762675 0.33967966 0.34260905 0.34361313
 0.34528248 0.34258427 0.34640841 0.3458978  0.34057073 0.3384591
 0.33824761 0.33465051 0.33420284 0.33539682 0.33404038 0.33020369
 0.33211945 0.33166144 0.33366217 0.34021906 0.3412611  0.34302168
 0.34190374 0.34210324 0.3424112  0.34386301 0.34181185 0.3398555
 0.33807261 0.33816102 0.33885849 0.33794122 0.33874573 0.33841204
 0.3363233  0.33583799 0.33370751 0.33341132 0.33296261 0.33277763
 0.33174924 0.3319881  0.33018486 0.32738582 0.32453659 0.32332774
 0.32341671 0.32209048 0.32367184 0.32193342 0.32378297 0.32457559
 0.3240601  0.32195149 0.32232772 0.32131299 0.32142905 0.3211002
 0.31811068 0.31741493 0.31656744 0.31745159 0.3162233  0.31669727
 0.31540257 0.3145259  0.31240635 0.31219666 0.31231598 0.3112089
 0.3110841  0.31201188 0.31204077 0.31272684 0.31082166 0.30997308
 0.31170024 0.31190103 0.31099986 0.30952242 0.31055377 0.31104857
 0.31063984 0.31020687 0.31094284 0.30911165 0.30991115]",kinetic,idle
contrastive+VAE,16,"[0.         0.0455811  0.09021674 0.13496495 0.15312958 0.17333781
 0.21757965 0.234293   0.24246647 0.26116614 0.25551651 0.26587626
 0.25833938 0.2760541  0.28931196 0.28753315 0.30174693 0.30772075
 0.30781883 0.3268717  0.33637804 0.3349662  0.34858124 0.35806107
 0.35409035 0.37510169 0.36027654 0.37431173 0.37146483 0.36029637
 0.36853635 0.36741551 0.36416846 0.37678838 0.39033163 0.3838277
 0.37466476 0.37959068 0.403729   0.41857263 0.41542287 0.40984327
 0.40892205 0.40007526 0.41234466 0.41959419 0.41837772 0.42619383
 0.42882352 0.43999742 0.44031346 0.42151916 0.43145218 0.44021456
 0.44507826 0.45735683 0.46251548 0.46796214 0.46798903 0.47480054
 0.48891301 0.47979895 0.49153513 0.49221054 0.49453156 0.50482056
 0.50855414 0.51570561 0.51521348 0.5183033  0.52490972 0.5379392
 0.53455776 0.53597863 0.53308974 0.53104273 0.52850356 0.5386846
 0.54673763 0.54109292 0.54303266 0.53750382 0.54057068 0.54348327
 0.54458173 0.55180963 0.54987657 0.55311649 0.55532681 0.55317807
 0.56329466 0.5664006  0.57074551 0.57220867 0.57258355 0.5739301
 0.57640625 0.5767851  0.57675797 0.58046881 0.58084782]","[0.         0.14278766 0.12707082 0.13840898 0.17832621 0.21755458
 0.25759425 0.25094014 0.25872846 0.2721312  0.26256264 0.26101695
 0.2542911  0.23094613 0.25121518 0.25083706 0.23873545 0.23318836
 0.24115993 0.24246629 0.23695783 0.23694937 0.25216755 0.23430656
 0.22073484 0.21474732 0.22563983 0.22241839 0.23762128 0.23808675
 0.24974111 0.23087761 0.2231174  0.21686289 0.2319009  0.23448928
 0.22657528 0.21624239 0.20846066 0.19661582 0.19201134 0.18333021
 0.19247095 0.19008165 0.17593893 0.17744124 0.17635839 0.16172379
 0.15253747 0.15813516 0.15153455 0.15147646 0.15362674 0.15627515
 0.15118551 0.1339759  0.13637331 0.12929049 0.11870525 0.10942199
 0.11087119 0.10171399 0.08839077 0.09396234 0.09900269 0.11290609
 0.11361647 0.11041661 0.10448562 0.10382805 0.1036567  0.10927347
 0.10217433 0.10390966 0.10441802 0.11057381 0.11073438 0.0996578
 0.09911212 0.10575487 0.10089584 0.10302611 0.10575661 0.10212982
 0.10201926 0.10195101 0.10114073 0.09675962 0.09246883 0.0994574
 0.09809359 0.1003229  0.0940725  0.09814312 0.09830904 0.09824297
 0.10379953 0.10889775 0.10340896 0.1027214  0.10521288]",visual,has_item
contrastive+VAE,16,"[ 0.         -0.16186247 -0.10325602 -0.08615235 -0.03499511 -0.01232807
  0.02247491  0.04420254  0.06934779  0.0963525   0.10053364  0.10787276
  0.12839458  0.14405086  0.14887851  0.14342642  0.13832418  0.13754124
  0.13541336  0.1574528   0.17253575  0.17127814  0.17573468  0.17797066
  0.17345501  0.17937523  0.17955029  0.19524839  0.18608032  0.16374623
  0.1677491   0.17560309  0.17143491  0.16978842  0.18472342  0.18407619
  0.17555711  0.17721666  0.18294336  0.19501764  0.19851403  0.20235136
  0.20342742  0.19715733  0.19347884  0.2062175   0.20833084  0.21802672
  0.22393155  0.2332828   0.23482223  0.22481257  0.23061814  0.23356169
  0.24053213  0.25677662  0.26174867  0.26435917  0.27407917  0.28324106
  0.29266368  0.29179695  0.30556309  0.31149413  0.31208808  0.32224375
  0.32477296  0.32615769  0.32636549  0.32887363  0.34030257  0.34893299
  0.34832534  0.34659744  0.34456894  0.34718368  0.34851879  0.35359318
  0.35963771  0.3573798   0.3605591   0.35866314  0.35637994  0.35746638
  0.35328385  0.3626909   0.36260043  0.35855149  0.36738722  0.36557918
  0.37369581  0.38059089  0.38489755  0.39144417  0.39172203  0.39481245
  0.39545484  0.3988566   0.40167013  0.40211225  0.40098234]","[0.         0.2429292  0.24663941 0.2771689  0.27578524 0.29331719
 0.31618298 0.31322846 0.31524728 0.3320759  0.33052794 0.34332912
 0.33693163 0.31842938 0.33643583 0.33159008 0.34693281 0.35199866
 0.34824059 0.35145355 0.3588853  0.34354308 0.35477401 0.3527997
 0.35307501 0.35536482 0.346739   0.35474233 0.36093689 0.3572535
 0.35990835 0.34061914 0.34406654 0.34493605 0.34559791 0.33870217
 0.32836569 0.3283381  0.33523486 0.3284067  0.31877972 0.30817032
 0.30986316 0.30326665 0.3059936  0.30041232 0.29809231 0.2936073
 0.29235079 0.29983861 0.30074631 0.2903954  0.29101509 0.29726287
 0.29608981 0.29045115 0.29059497 0.29207171 0.27679784 0.27074248
 0.27494965 0.26085243 0.25786235 0.25410127 0.25907679 0.25602651
 0.2582145  0.26001401 0.25494902 0.25521261 0.24455303 0.24848771
 0.24587757 0.250277   0.24780539 0.25130657 0.24787954 0.24747005
 0.25065614 0.24476552 0.24238944 0.23704663 0.24548132 0.25072561
 0.25151256 0.24462675 0.23561229 0.23577841 0.23458983 0.23362531
 0.23332567 0.23468159 0.23255671 0.22948058 0.22926844 0.22665063
 0.22637509 0.22459367 0.21769543 0.22322306 0.22374077]",visual,has_item
contrastive+VAE,16,"[ 0.         -0.09114667 -0.04854774 -0.00574492  0.02958784  0.04893542
  0.07468382  0.09332508  0.1184863   0.1379875   0.15023626  0.16524935
  0.18341319  0.19069884  0.19917383  0.1949879   0.20374084  0.20940287
  0.21529121  0.23114821  0.24398415  0.24993191  0.25254284  0.26100259
  0.25432987  0.26626886  0.26797156  0.27395457  0.26536748  0.25325737
  0.26413506  0.26914262  0.26636865  0.26976123  0.28468696  0.28115564
  0.2762551   0.27366552  0.27179216  0.28131853  0.29198015  0.29658582
  0.30067673  0.29789499  0.30105363  0.30386048  0.30846945  0.31868774
  0.31796233  0.32553902  0.32956794  0.32795265  0.33326865  0.33892105
  0.34648646  0.35449688  0.35997276  0.36285264  0.37059678  0.37974624
  0.39028526  0.39105121  0.40016452  0.40842737  0.4104848   0.42036087
  0.42436932  0.42676977  0.43047396  0.42934959  0.43530645  0.44432545
  0.44570891  0.44333565  0.43931864  0.43872065  0.44095248  0.44130832
  0.44374895  0.4425376   0.44559418  0.44398113  0.44312701  0.44469633
  0.44157367  0.44822116  0.44902042  0.44685064  0.45287445  0.45168778
  0.45602179  0.45989409  0.46432035  0.46895141  0.46873161  0.4706507
  0.46989427  0.47083722  0.47248668  0.47442697  0.47235485]","[0.         0.23801313 0.22972569 0.27762749 0.27745042 0.2974139
 0.30845187 0.31390038 0.3134957  0.32898056 0.33523259 0.34527867
 0.33311168 0.32093051 0.33863776 0.33075776 0.34091572 0.34760866
 0.3408084  0.34060392 0.33773651 0.32767843 0.33613678 0.33587677
 0.3379704  0.33923126 0.33274117 0.3345304  0.34008448 0.34487938
 0.34884431 0.33568067 0.33445807 0.33294201 0.33286481 0.324729
 0.32356716 0.32290849 0.32105536 0.31524298 0.31059916 0.29816065
 0.3041152  0.30491094 0.30857693 0.29781146 0.29960503 0.29550752
 0.29229946 0.29492399 0.29424847 0.29467018 0.29193933 0.29660976
 0.29469364 0.28422591 0.28523605 0.28699147 0.27436474 0.2701769
 0.27152577 0.26294464 0.25876653 0.25715179 0.26162559 0.25938676
 0.26132515 0.26335057 0.26184263 0.25798245 0.24682212 0.24855664
 0.24777364 0.25047488 0.24750843 0.24834276 0.24700396 0.24273603
 0.24169368 0.23826433 0.23742077 0.23357174 0.24304059 0.24687175
 0.24726605 0.24090521 0.23720393 0.2391961  0.23584767 0.23596427
 0.23239826 0.23016369 0.22713747 0.22354431 0.22168192 0.21954159
 0.21852537 0.21578347 0.21010903 0.21527013 0.21487466]",visual,idle
contrastive+VAE,16,"[ 0.         -0.04672202 -0.00177982  0.04971852  0.08522899  0.11158537
  0.13563916  0.15497441  0.18408737  0.19938367  0.2234641   0.24005244
  0.26243334  0.27864196  0.2876684   0.290349    0.29884242  0.30312829
  0.31322979  0.32466903  0.33687856  0.34128713  0.34774426  0.35552919
  0.35574732  0.3659211   0.36537633  0.37115955  0.36408554  0.35813031
  0.37092127  0.37592873  0.37513117  0.38143691  0.39654453  0.39412419
  0.39110433  0.39126642  0.39101301  0.39921499  0.40626784  0.40949028
  0.41249126  0.41345706  0.41485044  0.41829235  0.42150624  0.42641543
  0.42388008  0.42942177  0.4343262   0.43392347  0.43830402  0.4425531
  0.45148314  0.45731762  0.46103829  0.46245053  0.4702981   0.47836742
  0.486883    0.48744446  0.49622908  0.50212157  0.50316031  0.51170247
  0.51406283  0.51525026  0.51822064  0.51852787  0.52495908  0.53193772
  0.53357227  0.53347441  0.5321199   0.53238721  0.53352037  0.53362505
  0.53539764  0.53463918  0.53644468  0.53562546  0.53498627  0.5359768
  0.5349167   0.54033746  0.54155802  0.54070091  0.54560356  0.54501465
  0.54839477  0.55097759  0.55476858  0.55894512  0.55921874  0.56122906
  0.56072152  0.56218306  0.56371735  0.56501084  0.56292994]","[0.         0.2298582  0.23839655 0.27788704 0.28381206 0.30884731
 0.31023324 0.30931798 0.31279117 0.32311964 0.32764437 0.33749133
 0.32886826 0.32496302 0.3402382  0.33977807 0.346616   0.35078734
 0.34817751 0.34566154 0.34123355 0.33288675 0.34222667 0.34058026
 0.34628527 0.34583785 0.33965286 0.34092108 0.34658581 0.35553605
 0.36013632 0.34976831 0.35100073 0.35139601 0.35088168 0.34675744
 0.34748344 0.3498727  0.34980742 0.34406901 0.33792012 0.32798316
 0.33091552 0.33496963 0.33641003 0.33025312 0.33010502 0.32246846
 0.31796751 0.31817511 0.31807085 0.31928274 0.31617474 0.31797822
 0.3168852  0.30745978 0.30656745 0.30659145 0.29817354 0.29383206
 0.29307947 0.28668222 0.28281392 0.27951491 0.28237228 0.2792322
 0.27921249 0.27923041 0.2776455  0.2761409  0.26805645 0.26724407
 0.26654523 0.26996276 0.27028595 0.2716774  0.26957797 0.26648815
 0.265057   0.26309841 0.26118118 0.25939319 0.26605104 0.26800208
 0.27019112 0.26468089 0.26232223 0.26503396 0.26146713 0.26195619
 0.25846456 0.25557351 0.25280467 0.24981458 0.24901671 0.24767932
 0.24742154 0.24616034 0.24227278 0.24493122 0.24454821]",visual,idle
contrastive+VAE,16,"[ 0.         -0.04080209 -0.01225224  0.02625917  0.0538801   0.0788136
  0.09833418  0.10958695  0.13642183  0.14233207  0.15755846  0.17429246
  0.19996948  0.20084873  0.2062175   0.21071014  0.2228053   0.22618662
  0.24024582  0.24955748  0.2508378   0.25575823  0.27053182  0.2760834
  0.27588991  0.28383333  0.28361035  0.28571303  0.28214372  0.27289948
  0.27990746  0.27705906  0.27645834  0.28082883  0.29388313  0.29283336
  0.2892221   0.28783567  0.28571025  0.28643334  0.29093648  0.29549993
  0.29584263  0.29750953  0.29853209  0.29934575  0.30264579  0.30683877
  0.30452873  0.3060938   0.30980387  0.30981268  0.30867191  0.31359859
  0.31830773  0.31997452  0.32528292  0.32976461  0.33472611  0.34483203
  0.35044931  0.34943827  0.35438395  0.35826981  0.35752361  0.36351051
  0.36631689  0.36610249  0.36936135  0.36985056  0.37259192  0.37805413
  0.3784766   0.37647565  0.3760271   0.37684508  0.37596365  0.37527145
  0.3773117   0.37536355  0.37612056  0.37618511  0.37705698  0.37896567
  0.37755629  0.38069106  0.38165932  0.3801519   0.3846314   0.38411333
  0.38493567  0.38721582  0.38979788  0.39298301  0.39261976  0.39360841
  0.39245995  0.39361831  0.39693346  0.39833799  0.39564652]","[0.         0.21398634 0.23389337 0.27693065 0.28659505 0.30804821
 0.30783535 0.3141147  0.31543781 0.32912986 0.33835853 0.34655196
 0.33600001 0.35318061 0.36655985 0.36686357 0.3706085  0.37568704
 0.37092165 0.36958427 0.37576991 0.36632768 0.36517647 0.36808802
 0.36923899 0.37232655 0.36886101 0.37597804 0.37646923 0.38566072
 0.39379905 0.39331603 0.39372474 0.39811051 0.39948289 0.39496028
 0.39593832 0.39641381 0.39752052 0.40117165 0.39918999 0.39097791
 0.39796141 0.39914183 0.40058269 0.4010394  0.39952783 0.39543813
 0.39224217 0.3956531  0.39554517 0.39585367 0.39760581 0.39883659
 0.40303159 0.40064919 0.39813092 0.39397087 0.39194948 0.38603032
 0.38887695 0.38731115 0.38990518 0.39046133 0.39518426 0.39589472
 0.39581102 0.39668967 0.39632898 0.39462523 0.39357794 0.39516842
 0.39669214 0.40086774 0.39965243 0.39917266 0.4010064  0.40099723
 0.39969473 0.40053197 0.4010282  0.39869337 0.39941758 0.39919288
 0.40097188 0.40142333 0.40091812 0.40357514 0.4023225  0.40266179
 0.40497703 0.40401456 0.40402821 0.40408118 0.40440699 0.40528738
 0.40591028 0.40602019 0.40143221 0.40223478 0.40285314]",visual,has_information
