,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
29,kinesthetic,independent,AE_embeds,random,64,1,1032.1422920335633
30,kinesthetic,independent,AE_embeds,random,64,2,1019.3152876376281
31,kinesthetic,independent,AE_embeds,random,64,3,998.4474996405978
32,kinesthetic,independent,AE_embeds,random,64,0,1015.0582756546974
33,kinesthetic,independent,AE_embeds,random,64,1,1026.884051389989
34,kinesthetic,independent,AE_embeds,random,64,2,993.13993897427
35,kinesthetic,independent,AE_embeds,random,64,3,988.837943270868
36,kinesthetic,independent,AE_embeds,random,64,0,995.8632417696688
37,kinesthetic,independent,AE_embeds,random,64,1,970.3412722581207
38,kinesthetic,independent,AE_embeds,random,64,2,1013.2750776939981
39,kinesthetic,independent,AE_embeds,random,64,3,1000.9839029334827
40,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2698.636075053889
41,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,3034.8789371870716
42,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2526.0560604938423
43,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2699.3230063339015
44,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2557.5914701071706
45,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2564.0194854653205
46,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2606.1953435514174
47,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2460.8942204722503
48,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2819.3086665357346
49,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2901.413652490646
50,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2741.792356678474
51,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2803.237424059715
52,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2653.294538374152
53,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2910.8893492719812
54,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2612.289421151659
55,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2839.6829080640546
56,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2652.740719230355
57,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2572.038002254145
58,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2800.8862085778546
59,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2838.920604337955
60,auditory,independent,raw,contrastive+autoencoder,64,0,2480.6221231992927
61,auditory,independent,raw,contrastive+autoencoder,64,1,2605.4399408019267
62,auditory,independent,raw,contrastive+autoencoder,64,2,2711.460926424648
63,auditory,independent,raw,contrastive+autoencoder,64,3,2797.846146102291
64,auditory,independent,raw,contrastive+autoencoder,64,0,2306.047171529661
65,auditory,independent,raw,contrastive+autoencoder,64,1,2452.927747973971
66,auditory,independent,raw,contrastive+autoencoder,64,2,2652.009859534691
67,auditory,independent,raw,contrastive+autoencoder,64,3,2633.093577084107
68,auditory,independent,raw,contrastive+autoencoder,64,0,2315.4526703596953
69,auditory,independent,raw,contrastive+autoencoder,64,1,2386.681090178989
70,auditory,independent,raw,contrastive+autoencoder,64,2,2829.227575670034
71,auditory,independent,raw,contrastive+autoencoder,64,3,2788.4529301556763
72,auditory,independent,raw,contrastive+autoencoder,64,0,2878.8834019447168
73,auditory,independent,raw,contrastive+autoencoder,64,1,2471.6709002697653
74,auditory,independent,raw,contrastive+autoencoder,64,2,2836.0547371961834
75,auditory,independent,raw,contrastive+autoencoder,64,3,2742.160691408637
76,auditory,independent,raw,contrastive+autoencoder,64,0,2708.588267574209
77,auditory,independent,raw,contrastive+autoencoder,64,1,2410.137253951758
78,auditory,independent,raw,contrastive+autoencoder,64,2,2542.1961143848775
79,auditory,independent,raw,contrastive+autoencoder,64,3,2733.4440019099998
80,kinesthetic,independent,AE_embeds,contrastive,64,0,942.8854332535383
81,kinesthetic,independent,AE_embeds,contrastive,64,1,818.8736640621563
82,kinesthetic,independent,AE_embeds,contrastive,64,2,883.4244209475193
83,kinesthetic,independent,AE_embeds,contrastive,64,3,922.9806121387144
84,kinesthetic,independent,AE_embeds,contrastive,64,0,930.3211805251086
85,kinesthetic,independent,AE_embeds,contrastive,64,1,830.5957458998607
86,kinesthetic,independent,AE_embeds,contrastive,64,2,908.482819112568
87,kinesthetic,independent,AE_embeds,contrastive,64,3,957.1465606884649
88,kinesthetic,independent,AE_embeds,contrastive,64,0,940.8800334691861
89,kinesthetic,independent,AE_embeds,contrastive,64,1,847.7231425345657
90,kinesthetic,independent,AE_embeds,contrastive,64,2,913.7975784348477
91,kinesthetic,independent,AE_embeds,contrastive,64,3,937.9140872362668
92,kinesthetic,independent,AE_embeds,contrastive,64,0,894.5507751163046
93,kinesthetic,independent,AE_embeds,contrastive,64,1,837.9940297827541
94,kinesthetic,independent,AE_embeds,contrastive,64,2,903.2067618155935
95,kinesthetic,independent,AE_embeds,contrastive,64,3,931.8110613008445
96,kinesthetic,independent,AE_embeds,contrastive,64,0,943.3406668459039
97,kinesthetic,independent,AE_embeds,contrastive,64,1,825.0586421101035
98,kinesthetic,independent,AE_embeds,contrastive,64,2,891.9402184488738
99,kinesthetic,independent,AE_embeds,contrastive,64,3,948.6127495395605
100,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,0,684.9349389594285
101,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,1,709.7354647204372
102,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,2,721.7771749201275
103,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,3,728.7064738437263
104,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,0,693.1027399241366
105,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,1,697.8762471461678
106,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,2,671.6357826122619
107,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,3,691.0298028602703
108,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,0,707.3942553678924
109,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,1,701.5460578204471
110,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,2,691.8184796769357
111,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,3,675.2513735591122
112,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,0,735.5881406371852
113,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,1,676.0642731087679
114,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,2,703.7717786770552
115,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,3,693.3029440656467
116,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,0,676.3342177694085
117,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,1,710.667859992658
118,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,2,679.2988356129832
119,kinesthetic,taskconditioned,AE_embeds,contrastive+autoencoder,64,3,687.6951032763601
120,visual,independent,xclip_embeds,contrastive,64,0,639.4311534741045
121,visual,independent,xclip_embeds,contrastive,64,1,494.4980070213801
122,visual,independent,xclip_embeds,contrastive,64,2,513.2522530113256
123,visual,independent,xclip_embeds,contrastive,64,3,594.4324015230936
124,visual,independent,xclip_embeds,contrastive,64,0,498.26730458658005
125,visual,independent,xclip_embeds,contrastive,64,1,585.7140570860071
126,visual,independent,xclip_embeds,contrastive,64,2,661.9094192037842
127,visual,independent,xclip_embeds,contrastive,64,3,495.4294617870394
128,visual,independent,xclip_embeds,contrastive,64,0,517.3034490211918
129,visual,independent,xclip_embeds,contrastive,64,1,490.58392758809487
130,visual,independent,xclip_embeds,contrastive,64,2,708.797649588203
131,visual,independent,xclip_embeds,contrastive,64,3,700.7657926122371
132,visual,independent,xclip_embeds,contrastive,64,0,528.6396316160547
133,visual,independent,xclip_embeds,contrastive,64,1,521.2946648593368
134,visual,independent,xclip_embeds,contrastive,64,2,577.3471805206113
135,visual,independent,xclip_embeds,contrastive,64,3,460.9672993322891
136,visual,independent,xclip_embeds,contrastive,64,0,603.0592334359947
137,visual,independent,xclip_embeds,contrastive,64,1,516.1622500679764
138,visual,independent,xclip_embeds,contrastive,64,2,685.5612761684382
139,visual,independent,xclip_embeds,contrastive,64,3,489.6414237685442
140,auditory,independent,raw,contrastive,64,0,2914.5781174536187
141,auditory,independent,raw,contrastive,64,1,2269.236782971689
142,auditory,independent,raw,contrastive,64,2,2828.831996969551
143,auditory,independent,raw,contrastive,64,3,2453.9710395402703
144,auditory,independent,raw,contrastive,64,0,3177.4133727799895
145,auditory,independent,raw,contrastive,64,1,2607.382021207069
146,auditory,independent,raw,contrastive,64,2,2438.876170459918
147,auditory,independent,raw,contrastive,64,3,2316.8202244923523
148,auditory,independent,raw,contrastive,64,0,2688.882915152961
149,auditory,independent,raw,contrastive,64,1,2401.8150878143447
150,auditory,independent,raw,contrastive,64,2,2810.393190863116
151,auditory,independent,raw,contrastive,64,3,2255.681289797591
152,auditory,independent,raw,contrastive,64,0,2834.025008161522
153,auditory,independent,raw,contrastive,64,1,2286.649281877231
154,auditory,independent,raw,contrastive,64,2,2863.6767925218123
155,auditory,independent,raw,contrastive,64,3,2554.490705220053
156,auditory,independent,raw,contrastive,64,0,2621.3936420830373
157,auditory,independent,raw,contrastive,64,1,2275.091994930696
158,auditory,independent,raw,contrastive,64,2,2670.53784594346
159,auditory,independent,raw,contrastive,64,3,2395.0873276199904
160,visual,taskconditioned,xclip_embeds,VAE,64,0,564.1628226426552
161,visual,taskconditioned,xclip_embeds,VAE,64,1,511.8232934787512
162,visual,taskconditioned,xclip_embeds,VAE,64,2,480.91398055670516
163,visual,taskconditioned,xclip_embeds,VAE,64,3,457.6857874778616
164,visual,taskconditioned,xclip_embeds,VAE,64,0,660.051726815593
165,visual,taskconditioned,xclip_embeds,VAE,64,1,576.405610016509
166,visual,taskconditioned,xclip_embeds,VAE,64,2,639.3678712247382
167,visual,taskconditioned,xclip_embeds,VAE,64,3,581.9988755598315
168,visual,taskconditioned,xclip_embeds,VAE,64,0,572.1344125195839
169,visual,taskconditioned,xclip_embeds,VAE,64,1,636.3309058460038
170,visual,taskconditioned,xclip_embeds,VAE,64,2,479.25416364158434
171,visual,taskconditioned,xclip_embeds,VAE,64,3,562.816558788456
172,visual,taskconditioned,xclip_embeds,VAE,64,0,599.805294604442
173,visual,taskconditioned,xclip_embeds,VAE,64,1,500.91972871217445
174,visual,taskconditioned,xclip_embeds,VAE,64,2,528.380529580279
175,visual,taskconditioned,xclip_embeds,VAE,64,3,470.2946046491064
176,visual,taskconditioned,xclip_embeds,VAE,64,0,487.28693819603427
177,visual,taskconditioned,xclip_embeds,VAE,64,1,483.43556054683376
178,visual,taskconditioned,xclip_embeds,VAE,64,2,669.9609534343932
179,visual,taskconditioned,xclip_embeds,VAE,64,3,558.2595298556128
180,kinesthetic,independent,raw,autoencoder,64,0,965.019155431455
181,kinesthetic,independent,raw,autoencoder,64,1,907.2391600805514
182,kinesthetic,independent,raw,autoencoder,64,2,879.9575456890205
183,kinesthetic,independent,raw,autoencoder,64,3,869.8686033492473
184,kinesthetic,independent,raw,autoencoder,64,0,1030.021857148772
185,kinesthetic,independent,raw,autoencoder,64,1,974.1964419164867
186,kinesthetic,independent,raw,autoencoder,64,2,861.4197897725514
187,kinesthetic,independent,raw,autoencoder,64,3,911.2942467971664
188,kinesthetic,independent,raw,autoencoder,64,0,927.246093534973
189,kinesthetic,independent,raw,autoencoder,64,1,982.5855671972579
190,kinesthetic,independent,raw,autoencoder,64,2,872.1179565953523
191,kinesthetic,independent,raw,autoencoder,64,3,872.118645419999
192,kinesthetic,independent,raw,autoencoder,64,0,962.9301320679776
193,kinesthetic,independent,raw,autoencoder,64,1,852.7158721324005
194,kinesthetic,independent,raw,autoencoder,64,2,952.4165266999004
195,kinesthetic,independent,raw,autoencoder,64,3,812.2274025322062
196,kinesthetic,independent,raw,autoencoder,64,0,989.6325820664276
197,kinesthetic,independent,raw,autoencoder,64,1,1025.425670681918
198,kinesthetic,independent,raw,autoencoder,64,2,867.601515952844
199,kinesthetic,independent,raw,autoencoder,64,3,917.2065522187748
200,kinesthetic,taskconditioned,raw,random,64,0,985.172744631209
201,kinesthetic,taskconditioned,raw,random,64,1,1005.3866579239345
202,kinesthetic,taskconditioned,raw,random,64,2,990.0066374942074
203,kinesthetic,taskconditioned,raw,random,64,3,1028.0139578029323
204,kinesthetic,taskconditioned,raw,random,64,0,995.6582397404462
205,kinesthetic,taskconditioned,raw,random,64,1,992.8396810515142
206,kinesthetic,taskconditioned,raw,random,64,2,983.7083236705968
207,kinesthetic,taskconditioned,raw,random,64,3,942.7567534516863
208,kinesthetic,taskconditioned,raw,random,64,0,1015.1380335141572
209,kinesthetic,taskconditioned,raw,random,64,1,992.9153318995953
210,kinesthetic,taskconditioned,raw,random,64,2,973.3498159629568
211,kinesthetic,taskconditioned,raw,random,64,3,1024.8272007512385
212,kinesthetic,taskconditioned,raw,random,64,0,997.785420582941
213,kinesthetic,taskconditioned,raw,random,64,1,974.910495177621
214,kinesthetic,taskconditioned,raw,random,64,2,994.5666011870571
215,kinesthetic,taskconditioned,raw,random,64,3,993.4769956758695
216,kinesthetic,taskconditioned,raw,random,64,0,960.8596294274595
217,kinesthetic,taskconditioned,raw,random,64,1,986.1014379303202
218,kinesthetic,taskconditioned,raw,random,64,2,1033.6233838141259
219,kinesthetic,taskconditioned,raw,random,64,3,1057.3956592543784
220,auditory,independent,auditory_pretrained_embeddings,random,64,0,2225.3785913341753
221,auditory,independent,auditory_pretrained_embeddings,random,64,1,2385.604202518189
222,auditory,independent,auditory_pretrained_embeddings,random,64,2,2083.97543040354
223,auditory,independent,auditory_pretrained_embeddings,random,64,3,2084.452323085885
224,auditory,independent,auditory_pretrained_embeddings,random,64,0,2584.9605022865535
225,auditory,independent,auditory_pretrained_embeddings,random,64,1,2313.755262518993
226,auditory,independent,auditory_pretrained_embeddings,random,64,2,2521.192675927451
227,auditory,independent,auditory_pretrained_embeddings,random,64,3,1961.4571991373007
228,auditory,independent,auditory_pretrained_embeddings,random,64,0,2018.7639790175374
229,auditory,independent,auditory_pretrained_embeddings,random,64,1,2036.6726301952567
230,auditory,independent,auditory_pretrained_embeddings,random,64,2,2270.023581563498
231,auditory,independent,auditory_pretrained_embeddings,random,64,3,2060.39728117165
232,auditory,independent,auditory_pretrained_embeddings,random,64,0,2150.252513719182
233,auditory,independent,auditory_pretrained_embeddings,random,64,1,2393.8503011444604
234,auditory,independent,auditory_pretrained_embeddings,random,64,2,2450.3772394863677
235,auditory,independent,auditory_pretrained_embeddings,random,64,3,2216.5143472720606
236,auditory,independent,auditory_pretrained_embeddings,random,64,0,2234.0241734101714
237,auditory,independent,auditory_pretrained_embeddings,random,64,1,2241.8335421633024
238,auditory,independent,auditory_pretrained_embeddings,random,64,2,2500.008915215323
239,auditory,independent,auditory_pretrained_embeddings,random,64,3,2521.3242466252036
240,visual,independent,raw,VAE,64,0,693.3002653304105
241,visual,independent,raw,VAE,64,1,600.0442379752258
242,visual,independent,raw,VAE,64,2,462.3737200574944
243,visual,independent,raw,VAE,64,3,499.54998712506654
244,visual,independent,raw,VAE,64,0,472.59787523956834
245,visual,independent,raw,VAE,64,1,484.22341748363493
246,visual,independent,raw,VAE,64,2,666.4217367567991
247,visual,independent,raw,VAE,64,3,565.0450645836811
248,visual,independent,raw,VAE,64,0,495.54394909448376
249,visual,independent,raw,VAE,64,1,575.4090274256713
250,visual,independent,raw,VAE,64,2,676.3339375630374
251,visual,independent,raw,VAE,64,3,470.81272701674135
252,visual,independent,raw,VAE,64,0,626.1195276497838
253,visual,independent,raw,VAE,64,1,589.142576067284
254,visual,independent,raw,VAE,64,2,466.13783501220803
255,visual,independent,raw,VAE,64,3,491.69310429826766
256,visual,independent,raw,VAE,64,0,570.3974374971946
257,visual,independent,raw,VAE,64,1,551.2680093669425
258,visual,independent,raw,VAE,64,2,688.3037508812309
259,visual,independent,raw,VAE,64,3,470.3816750707078
260,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,0,536.086432722641
261,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,1,587.7744829859013
262,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,2,597.4914928775578
263,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,3,726.992321114235
264,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,0,602.9400708816919
265,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,1,604.293966359271
266,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,2,508.39436215478474
267,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,3,582.3590826251765
268,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,0,629.9765654657102
269,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,1,607.7774521734027
270,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,2,526.7648260162921
271,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,3,719.5884608065004
272,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,0,572.0693912752777
273,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,1,631.262261264832
274,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,2,481.3614348749532
275,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,3,612.1545486483524
276,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,0,611.4699300889234
277,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,1,621.6020733369447
278,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,2,525.4295602654846
279,visual,taskconditioned,clip_embeds,contrastive+autoencoder,64,3,576.8655112155917
280,visual,independent,raw,random,64,0,543.1912466857401
281,visual,independent,raw,random,64,1,498.0023551830006
282,visual,independent,raw,random,64,2,552.3044332529812
283,visual,independent,raw,random,64,3,607.094439486336
284,visual,independent,raw,random,64,0,612.6220317844718
285,visual,independent,raw,random,64,1,676.6335850282899
286,visual,independent,raw,random,64,2,670.215532336572
287,visual,independent,raw,random,64,3,618.4484717471687
288,visual,independent,raw,random,64,0,750.3717640917221
289,visual,independent,raw,random,64,1,682.7828272449373
290,visual,independent,raw,random,64,2,685.0218222602155
291,visual,independent,raw,random,64,3,586.5963864635141
292,visual,independent,raw,random,64,0,644.2469014921444
293,visual,independent,raw,random,64,1,544.6872763526106
294,visual,independent,raw,random,64,2,637.3905747736807
295,visual,independent,raw,random,64,3,706.1217450931401
296,visual,independent,raw,random,64,0,521.0509787774904
297,visual,independent,raw,random,64,1,614.1022981974008
298,visual,independent,raw,random,64,2,523.4889735045281
299,visual,independent,raw,random,64,3,527.2405648106527
300,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,0,2393.0749428057366
301,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,1,2395.1659164150806
302,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,2,2839.5123842999237
303,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,3,2457.778955758004
304,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,0,2437.83332543233
305,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,1,2376.063872329743
306,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,2,2634.0072230425144
307,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,3,2492.3396235067244
308,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,0,2839.2839305111465
309,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,1,2982.967242669081
310,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,2,2333.2134607508415
311,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,3,2438.2260727167973
312,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,0,2491.9047253935087
313,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,1,2260.2933629522154
314,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,2,2477.7701306523563
315,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,3,2343.2923197000814
316,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,0,2608.621034566088
317,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,1,2411.10341910128
318,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,2,2872.132618167548
319,auditory,independent,auditory_pretrained_embeddings,autoencoder,64,3,2372.6246860405467
320,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,0,569.4856159889946
321,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,1,534.9122249316983
322,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,2,611.8361145549908
323,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,3,639.3038654733856
324,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,0,618.9106117023982
325,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,1,677.8713053313711
326,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,2,500.18413623981087
327,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,3,628.3796865044841
328,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,0,476.5184967681924
329,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,1,521.2972283939893
330,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,2,561.7660674719493
331,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,3,642.5873475000274
332,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,0,556.449678189926
333,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,1,673.1355155552295
334,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,2,666.1428498780283
335,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,3,623.7688853150028
336,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,0,485.39439567210167
337,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,1,495.2728292629495
338,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,2,551.609153323682
339,visual,taskconditioned,xclip_embeds,contrastive+autoencoder,64,3,595.5172025928925
340,auditory,taskconditioned,raw,contrastive+autoencoder,64,0,2959.9757914071756
341,auditory,taskconditioned,raw,contrastive+autoencoder,64,1,2861.176376815793
342,auditory,taskconditioned,raw,contrastive+autoencoder,64,2,2831.160267138535
343,auditory,taskconditioned,raw,contrastive+autoencoder,64,3,2907.148112405101
344,auditory,taskconditioned,raw,contrastive+autoencoder,64,0,2653.0265571391524
345,auditory,taskconditioned,raw,contrastive+autoencoder,64,1,2710.9413039022925
346,auditory,taskconditioned,raw,contrastive+autoencoder,64,2,2656.268327800786
347,auditory,taskconditioned,raw,contrastive+autoencoder,64,3,2741.848185119079
348,auditory,taskconditioned,raw,contrastive+autoencoder,64,0,2569.517900351246
349,auditory,taskconditioned,raw,contrastive+autoencoder,64,1,2902.147388629584
350,auditory,taskconditioned,raw,contrastive+autoencoder,64,2,2551.7559754470235
351,auditory,taskconditioned,raw,contrastive+autoencoder,64,3,2610.1570284615495
352,auditory,taskconditioned,raw,contrastive+autoencoder,64,0,2702.1850685785303
353,auditory,taskconditioned,raw,contrastive+autoencoder,64,1,2679.485968808936
354,auditory,taskconditioned,raw,contrastive+autoencoder,64,2,2713.8466773964733
355,auditory,taskconditioned,raw,contrastive+autoencoder,64,3,2984.6387734958394
356,auditory,taskconditioned,raw,contrastive+autoencoder,64,0,2770.680366161237
357,auditory,taskconditioned,raw,contrastive+autoencoder,64,1,2724.4679571123374
358,auditory,taskconditioned,raw,contrastive+autoencoder,64,2,2551.741510151415
359,auditory,taskconditioned,raw,contrastive+autoencoder,64,3,2444.4185990786286
360,visual,taskconditioned,raw,autoencoder,64,0,532.0061160597915
361,visual,taskconditioned,raw,autoencoder,64,1,576.311551054944
362,visual,taskconditioned,raw,autoencoder,64,2,811.9068026185683
363,visual,taskconditioned,raw,autoencoder,64,3,584.7837481567964
364,visual,taskconditioned,raw,autoencoder,64,0,627.8919610180286
365,visual,taskconditioned,raw,autoencoder,64,1,582.3409594104527
366,visual,taskconditioned,raw,autoencoder,64,2,575.725078640992
367,visual,taskconditioned,raw,autoencoder,64,3,553.3173331829101
368,visual,taskconditioned,raw,autoencoder,64,0,657.7979997307493
369,visual,taskconditioned,raw,autoencoder,64,1,483.54984421040274
370,visual,taskconditioned,raw,autoencoder,64,2,519.706585258742
371,visual,taskconditioned,raw,autoencoder,64,3,646.668092765952
372,visual,taskconditioned,raw,autoencoder,64,0,625.525732281913
373,visual,taskconditioned,raw,autoencoder,64,1,510.22590674983786
374,visual,taskconditioned,raw,autoencoder,64,2,654.141032579625
375,visual,taskconditioned,raw,autoencoder,64,3,553.3505001779367
376,visual,taskconditioned,raw,autoencoder,64,0,504.53326122198837
377,visual,taskconditioned,raw,autoencoder,64,1,489.26245733831456
378,visual,taskconditioned,raw,autoencoder,64,2,520.5320314769081
379,visual,taskconditioned,raw,autoencoder,64,3,580.9226388481595
380,auditory,taskconditioned,raw,autoencoder,64,0,2082.738867513453
381,auditory,taskconditioned,raw,autoencoder,64,1,2074.306455243309
382,auditory,taskconditioned,raw,autoencoder,64,2,2344.8740722944053
